814	58347520	58347520	1.997410003085065e-5	6.614159886453308e-8	3.552713678800501e-15	1.4921397450962104e-13
815	58419200	58419200	1.9738356076715036e-5	6.326891721641914e-8	3.552713678800501e-15	1.5276668818842154e-13
816	58490880	58490880	1.9505411078313273e-5	6.032106725228914e-8	3.552713678800501e-15	1.4566126083082054e-13
817	58562560	58562560	1.92752316188205e-5	5.73575213991262e-8	3.552713678800501e-15	1.4566126083082054e-13
818	58634240	58634240	1.9047784643788646e-5	5.443760286993893e-8	7.105427357601002e-15	1.3855583347321954e-13
819	58705920	58705920	1.8823037539306142e-5	5.161899352401633e-8	3.552713678800501e-15	1.3855583347321954e-13
820	58777600	58777600	1.86009580502855e-5	4.8956298570601575e-8	3.552713678800501e-15	1.2789769243681803e-13
821	58849280	58849280	1.8381514315990444e-5	4.64997356175445e-8	3.552713678800501e-15	1.2789769243681803e-13
822	58920960	58920960	1.8164674873588638e-5	4.429385214166359e-8	1.0e-16	1.2079226507921703e-13
823	58992640	58992640	1.7950408633282677e-5	4.2376498754492786e-8	1.0e-16	1.1723955140041653e-13
824	59064320	59064320	1.7738684867651955e-5	4.077793391843443e-8	3.552713678800501e-15	1.1723955140041653e-13
825	59136000	59136000	1.7529473225863512e-5	3.952016314201501e-8	3.552713678800501e-15	1.1013412404281553e-13
826	59207680	59207680	1.7322743719461187e-5	3.8616484232534276e-8	3.552713678800501e-15	1.1013412404281553e-13
827	59279360	59279360	1.7118466725918324e-5	3.8071210184398296e-8	1.0e-16	1.0658141036401503e-13
828	59351040	59351040	1.691661297797964e-5	3.787977220781613e-8	1.0e-16	1.0302869668521453e-13
829	59422720	59422720	1.671715354945036e-5	3.80288440737786e-8	1.0e-16	1.0302869668521453e-13
830	59494400	59494400	1.6520059869407078e-5	3.849690344281953e-8	1.0e-16	9.592326932761353e-14
831	59566080	59566080	1.6325303715092332e-5	3.9254853589909544e-8	1.0e-16	9.592326932761353e-14
832	59637760	59637760	1.6132857179940174e-5	4.02668547394569e-8	3.552713678800501e-15	9.592326932761353e-14
833	59709440	59709440	1.5942692723314167e-5	4.149137211584275e-8	1.0e-16	8.881784197001252e-14
834	59781120	59781120	1.575478311366396e-5	4.288234123350776e-8	3.552713678800501e-15	9.592326932761353e-14
835	59852800	59852800	1.5569101464052437e-5	4.439032252889774e-8	3.552713678800501e-15	8.881784197001252e-14
836	59924480	59924480	1.5385621189523135e-5	4.596394020950356e-8	3.552713678800501e-15	8.881784197001252e-14
837	59996160	59996160	1.5204316024863829e-5	4.7551118598221365e-8	1.0e-16	8.881784197001252e-14
838	60067840	60067840	1.502516005302823e-5	4.9100453480832584e-8	3.552713678800501e-15	8.171241461241152e-14
839	60139520	60139520	1.4848127619870866e-5	5.0562530162778785e-8	3.552713678800501e-15	8.171241461241152e-14
840	60211200	60211200	1.4673193422964914e-5	5.189109586467566e-8	3.552713678800501e-15	8.881784197001252e-14
841	60282880	60282880	1.4500332436995222e-5	5.304417172169451e-8	3.552713678800501e-15	7.815970093361102e-14
842	60354560	60354560	1.4329519931521872e-5	5.398511859766586e-8	3.552713678800501e-15	7.460698725481052e-14
843	60426240	60426240	1.416073149940189e-5	5.4683329864246843e-8	1.0658141036401503e-14	7.460698725481052e-14
844	60497920	60497920	1.3993943014156685e-5	5.5114984576221104e-8	7.105427357601002e-15	7.460698725481052e-14
845	60569600	60569600	1.3829130626419328e-5	5.5263456033571856e-8	1.0658141036401503e-14	7.460698725481052e-14
846	60641280	60641280	1.3666270778145417e-5	5.5119627972999297e-8	3.552713678800501e-15	7.815970093361102e-14
847	60712960	60712960	1.3505340216823924e-5	5.4681930095057396e-8	7.105427357601002e-15	7.460698725481052e-14
848	60784640	60784640	1.3346315931528352e-5	5.395621727188882e-8	1.0658141036401503e-14	7.460698725481052e-14
849	60856320	60856320	1.3189175206207437e-5	5.295551730455372e-8	3.552713678800501e-15	6.750155989720952e-14
850	60928000	60928000	1.3033895609027013e-5	5.169947669969588e-8	3.552713678800501e-15	6.750155989720952e-14
851	60999680	60999680	1.2880454971053723e-5	5.021379578806773e-8	3.552713678800501e-15	7.815970093361102e-14
852	61071360	61071360	1.2728831361386028e-5	4.852940449495691e-8	3.552713678800501e-15	7.105427357601002e-14
853	61143040	61143040	1.2579003140444911e-5	4.6681641663326445e-8	3.552713678800501e-15	6.750155989720952e-14
854	61214720	61214720	1.243094893510488e-5	4.4709207003279516e-8	3.552713678800501e-15	6.750155989720952e-14
855	61286400	61286400	1.2284647599614118e-5	4.265319120122513e-8	3.552713678800501e-15	7.460698725481052e-14
856	61358080	61358080	1.2140078261779763e-5	4.0555985236778724e-8	7.105427357601002e-15	7.105427357601002e-14
857	61429760	61429760	1.199722029809891e-5	3.8460225226799594e-8	3.552713678800501e-15	6.394884621840902e-14
858	61501440	61501440	1.1856053315995041e-5	3.6407701742291465e-8	3.552713678800501e-15	6.750155989720952e-14
859	61573120	61573120	1.1716557185792453e-5	3.443844676098706e-8	1.0e-16	6.750155989720952e-14
860	61644800	61644800	1.1578712015847259e-5	3.2589696274953894e-8	3.552713678800501e-15	7.105427357601002e-14
861	61716480	61716480	1.144249814544196e-5	3.089507316644813e-8	3.552713678800501e-15	6.394884621840902e-14
862	61788160	61788160	1.1307896155443586e-5	2.938391219231562e-8	3.552713678800501e-15	6.750155989720952e-14
863	61859840	61859840	1.1174886861198274e-5	2.8080574310251905e-8	3.552713678800501e-15	6.750155989720952e-14
864	61931520	61931520	1.1043451298320406e-5	2.7003999036878668e-8	3.552713678800501e-15	7.105427357601002e-14
865	62003200	62003200	1.091357074045618e-5	2.6167349176375865e-8	3.552713678800501e-15	6.750155989720952e-14
866	62074880	62074880	1.078522667796733e-5	2.557784029022514e-8	3.552713678800501e-15	7.460698725481052e-14
867	62146560	62146560	1.065840081437841e-5	2.5236715828214074e-8	3.552713678800501e-15	6.750155989720952e-14
868	62218240	62218240	1.0533075101903933e-5	2.5139268444718255e-8	3.552713678800501e-15	6.750155989720952e-14
869	62289920	62289920	1.0409231681052233e-5	2.5275156190218695e-8	3.552713678800501e-15	7.815970093361102e-14
870	62361600	62361600	1.0286852916152611e-5	2.56287258082466e-8	1.0658141036401503e-14	6.750155989720952e-14
871	62433280	62433280	1.0165921377591758e-5	2.6179545642435187e-8	3.552713678800501e-15	6.750155989720952e-14
872	62504960	62504960	1.0046419848919186e-5	2.6902899463721042e-8	3.552713678800501e-15	6.039613253960852e-14
873	62576640	62576640	9.928331319741801e-6	2.7770564514639773e-8	3.552713678800501e-15	7.105427357601002e-14
874	62648320	62648320	9.811638996382044e-6	2.87515007357797e-8	7.105427357601002e-15	6.750155989720952e-14
875	62720000	62720000	9.696326259245325e-6	2.981262881007751e-8	3.552713678800501e-15	7.460698725481052e-14
876	62791680	62791680	9.58237668768902e-6	3.091967570867382e-8	3.552713678800501e-15	7.460698725481052e-14
877	62863360	62863360	9.469774099102324e-6	3.203801313134136e-8	3.552713678800501e-15	7.460698725481052e-14
878	62935040	62935040	9.358502456535689e-6	3.313344976163535e-8	3.552713678800501e-15	7.815970093361102e-14
879	63006720	63006720	9.248545950413245e-6	3.4173062601894344e-8	3.552713678800501e-15	7.460698725481052e-14
880	63078400	63078400	9.139888906162241e-6	3.512593238497175e-8	3.552713678800501e-15	7.105427357601002e-14
881	63150080	63150080	9.032515926321594e-6	3.59637972735527e-8	3.552713678800501e-15	7.460698725481052e-14
882	63221760	63221760	8.926411723564343e-6	3.6661738533894095e-8	3.552713678800501e-15	7.105427357601002e-14
883	63293440	63293440	8.821561209515494e-6	3.719864949403018e-8	7.105427357601002e-15	7.815970093361102e-14
884	63365120	63365120	8.717949480541165e-6	3.755767608026872e-8	3.552713678800501e-15	7.460698725481052e-14
885	63436800	63436800	8.61556183195944e-6	3.7726504586999e-8	7.105427357601002e-15	8.171241461241152e-14
886	63508480	63508480	8.514383697644234e-6	3.7697635235645066e-8	3.552713678800501e-15	7.460698725481052e-14
887	63580160	63580160	8.414400724632287e-6	3.7468389280093106e-8	3.552713678800501e-15	7.815970093361102e-14
888	63651840	63651840	8.315598677199887e-6	3.70409658501103e-8	3.552713678800501e-15	7.460698725481052e-14
889	63723520	63723520	8.217963564760566e-6	3.642223944666512e-8	3.552713678800501e-15	7.815970093361102e-14
890	63795200	63795200	8.121481489098414e-6	3.562354677910662e-8	7.105427357601002e-15	8.171241461241152e-14
891	63866880	63866880	8.02613876516034e-6	3.466035281007862e-8	7.105427357601002e-15	7.815970093361102e-14
892	63938560	63938560	7.931921867765368e-6	3.355179600816882e-8	3.552713678800501e-15	7.460698725481052e-14
893	64010240	64010240	7.838817417393784e-6	3.232017320442537e-8	3.552713678800501e-15	8.881784197001252e-14
894	64081920	64081920	7.74681219439799e-6	3.099040668530506e-8	3.552713678800501e-15	8.171241461241152e-14
895	64153600	64153600	7.655893142555215e-6	2.9589358518933295e-8	3.552713678800501e-15	7.815970093361102e-14
896	64225280	64225280	7.566047372620233e-6	2.8145191066641928e-8	3.552713678800501e-15	8.526512829121202e-14
897	64296960	64296960	7.477262141009078e-6	2.6686699072797637e-8	3.552713678800501e-15	8.171241461241152e-14
898	64368640	64368640	7.38952483558819e-6	2.5242613332920882e-8	3.552713678800501e-15	8.171241461241152e-14
899	64440320	64440320	7.302823043175977e-6	2.3840883045522787e-8	3.552713678800501e-15	8.526512829121202e-14
900	64512000	64512000	7.217144446514112e-6	2.250811093063021e-8	7.105427357601002e-15	8.526512829121202e-14
901	64583680	64583680	7.1324769059799564e-6	2.1268856897904698e-8	3.552713678800501e-15	7.815970093361102e-14
902	64655360	64655360	7.048808424059416e-6	2.014516198300953e-8	3.552713678800501e-15	7.815970093361102e-14
903	64727040	64727040	6.966127134688804e-6	1.915606162583572e-8	3.552713678800501e-15	8.171241461241152e-14
904	64798720	64798720	6.884421321018408e-6	1.8317113159582732e-8	7.105427357601002e-15	8.526512829121202e-14
905	64870400	64870400	6.803679418965203e-6	1.7640168437083048e-8	7.105427357601002e-15	7.815970093361102e-14
906	64942080	64942080	6.723889978133002e-6	1.7133121588130962e-8	3.552713678800501e-15	7.815970093361102e-14
907	65013760	65013760	6.645041690234166e-6	1.679977046364911e-8	3.552713678800501e-15	8.881784197001252e-14
908	65085440	65085440	6.567123403300457e-6	1.6639791766692724e-8	1.0e-16	8.171241461241152e-14
909	65157120	65157120	6.490124075497761e-6	1.6648844081146308e-8	3.552713678800501e-15	8.171241461241152e-14
910	65228800	65228800	6.4140328071005115e-6	1.6818720638411833e-8	3.552713678800501e-15	8.526512829121202e-14
911	65300480	65300480	6.338838815622694e-6	1.7137590901938893e-8	3.552713678800501e-15	7.815970093361102e-14
912	65372160	65372160	6.264531478450408e-6	1.7590355838592586e-8	3.552713678800501e-15	8.171241461241152e-14
913	65443840	65443840	6.191100254682169e-6	1.8159067138867613e-8	1.0e-16	8.171241461241152e-14
914	65515520	65515520	6.1185347668413215e-6	1.8823360647957088e-8	3.552713678800501e-15	8.526512829121202e-14
915	65587200	65587200	6.046824747585333e-6	1.9561017694513794e-8	3.552713678800501e-15	8.171241461241152e-14
916	65658880	65658880	5.975960057469365e-6	2.034852286669775e-8	1.0e-16	8.171241461241152e-14
917	65730560	65730560	5.905930656524561e-6	2.1161607577369068e-8	3.552713678800501e-15	8.881784197001252e-14
918	65802240	65802240	5.836726650443325e-6	2.197586468355439e-8	1.0e-16	8.171241461241152e-14
919	65873920	65873920	5.768338265710327e-6	2.2767306262494458e-8	3.552713678800501e-15	8.526512829121202e-14
920	65945600	65945600	5.700755810522651e-6	2.3512964020255822e-8	1.0e-16	8.881784197001252e-14
921	66017280	66017280	5.633969742291356e-6	2.419137601350485e-8	1.0e-16	8.881784197001252e-14
922	66088960	66088960	5.5679706107980564e-6	2.4783048502285965e-8	3.552713678800501e-15	8.171241461241152e-14
923	66160640	66160640	5.502749097274773e-6	2.5270946224509316e-8	3.552713678800501e-15	8.171241461241152e-14
924	66232320	66232320	5.438295989534936e-6	2.564078371847245e-8	3.552713678800501e-15	8.526512829121202e-14
925	66304000	66304000	5.374602181973387e-6	2.588136638337346e-8	1.0e-16	9.237055564881302e-14
926	66375680	66375680	5.311658679119091e-6	2.5984743245999198e-8	3.552713678800501e-15	9.237055564881302e-14
927	66447360	66447360	5.249456574318856e-6	2.5946388149122868e-8	1.0e-16	8.171241461241152e-14
928	66519040	66519040	5.187987099475322e-6	2.5765192646076684e-8	1.0e-16	9.237055564881302e-14
929	66590720	66590720	5.127241561098117e-6	2.544346244803819e-8	1.0e-16	8.881784197001252e-14
930	66662400	66662400	5.067211393594562e-6	2.4986796631765174e-8	1.0e-16	8.526512829121202e-14
931	66734080	66734080	5.007888116637105e-6	2.4403881582202303e-8	3.552713678800501e-15	8.171241461241152e-14
932	66805760	66805760	4.949263360032319e-6	2.3706206775386818e-8	3.552713678800501e-15	8.171241461241152e-14
933	66877440	66877440	4.891328856615473e-6	2.290780898306366e-8	7.105427357601002e-15	8.526512829121202e-14
934	66949120	66949120	4.834076413828825e-6	2.2024838841616656e-8	3.552713678800501e-15	8.526512829121202e-14
935	67020800	67020800	4.777497970565037e-6	2.1075152289995458e-8	7.105427357601002e-15	8.881784197001252e-14
936	67092480	67092480	4.721585536771045e-6	2.0077887796787763e-8	7.105427357601002e-15	8.526512829121202e-14
937	67164160	67164160	4.666331232527909e-6	1.9052965427590607e-8	3.552713678800501e-15	8.171241461241152e-14
938	67235840	67235840	4.611727266734533e-6	1.8020617886804757e-8	3.552713678800501e-15	8.526512829121202e-14
939	67307520	67307520	4.557765930002233e-6	1.700093577028383e-8	3.552713678800501e-15	8.171241461241152e-14
940	67379200	67379200	4.504439626629164e-6	1.601337373813294e-8	3.552713678800501e-15	7.815970093361102e-14
941	67450880	67450880	4.451740839073182e-6	1.507631708363988e-8	3.552713678800501e-15	8.171241461241152e-14
942	67522560	67522560	4.3996621243991285e-6	1.4206740672761953e-8	3.552713678800501e-15	8.526512829121202e-14
943	67594240	67594240	4.348196156911399e-6	1.3419708011497278e-8	3.552713678800501e-15	7.815970093361102e-14
944	67665920	67665920	4.2973356819686614e-6	1.2728214926482906e-8	7.105427357601002e-15	8.526512829121202e-14
945	67737600	67737600	4.247073533747425e-6	1.2142852057195341e-8	3.552713678800501e-15	8.526512829121202e-14
946	67809280	67809280	4.197402631689329e-6	1.1671588140416134e-8	3.552713678800501e-15	8.526512829121202e-14
947	67880960	67880960	4.148315984053852e-6	1.1319730930381411e-8	3.552713678800501e-15	7.815970093361102e-14
948	67952640	67952640	4.099806673707462e-6	1.1089760221238976e-8	3.552713678800501e-15	8.171241461241152e-14
949	68024320	68024320	4.051867875887183e-6	1.0981370479612451e-8	3.552713678800501e-15	8.171241461241152e-14
950	68096000	68096000	4.004492840437024e-6	1.0991559662443251e-8	3.552713678800501e-15	8.171241461241152e-14
951	68167680	68167680	3.95767489891341e-6	1.1114696718550476e-8	3.552713678800501e-15	8.171241461241152e-14
952	68239360	68239360	3.911407446821613e-6	1.1342731198737965e-8	7.105427357601002e-15	7.815970093361102e-14
953	68311040	68311040	3.865683986248314e-6	1.166543839303813e-8	3.552713678800501e-15	8.171241461241152e-14
954	68382720	68382720	3.820498090334468e-6	1.2070643151673721e-8	3.552713678800501e-15	8.171241461241152e-14
955	68454400	68454400	3.7758433890644483e-6	1.2544592919994102e-8	3.552713678800501e-15	8.171241461241152e-14
956	68526080	68526080	3.7317136118986127e-6	1.3072245508283231e-8	7.105427357601002e-15	7.460698725481052e-14
957	68597760	68597760	3.688102541588023e-6	1.3637659890264331e-8	3.552713678800501e-15	7.460698725481052e-14
958	68669440	68669440	3.6450040603597245e-6	1.4224351474467767e-8	3.552713678800501e-15	7.105427357601002e-14
959	68741120	68741120	3.6024120895206124e-6	1.4815693560876753e-8	3.552713678800501e-15	8.171241461241152e-14
960	68812800	68812800	3.560320656958993e-6	1.5395254848726836e-8	3.552713678800501e-15	7.460698725481052e-14
961	68884480	68884480	3.5187238367484497e-6	1.5947193787724245e-8	1.0e-16	7.105427357601002e-14
962	68956160	68956160	3.477615795333122e-6	1.6456571216849625e-8	3.552713678800501e-15	7.815970093361102e-14
963	69027840	69027840	3.4369907346842865e-6	1.690968431944384e-8	3.552713678800501e-15	7.460698725481052e-14
964	69099520	69099520	3.3968429704600567e-6	1.7294290444169746e-8	3.552713678800501e-15	7.815970093361102e-14
965	69171200	69171200	3.357166846740256e-6	1.7599951718239026e-8	1.0e-16	7.460698725481052e-14
966	69242880	69242880	3.317956792869836e-6	1.7818127417967844e-8	3.552713678800501e-15	6.750155989720952e-14
967	69314560	69314560	3.2792073092480223e-6	1.7942372920742855e-8	3.552713678800501e-15	8.171241461241152e-14
968	69386240	69386240	3.2409129424593175e-6	1.796844983914525e-8	3.552713678800501e-15	7.460698725481052e-14
969	69457920	69457920	3.203068324353353e-6	1.789434733723283e-8	3.552713678800501e-15	7.460698725481052e-14
970	69529600	69529600	3.165668147175893e-6	1.772034252667254e-8	3.552713678800501e-15	6.750155989720952e-14
971	69601280	69601280	3.1287071493579788e-6	1.7448872569048035e-8	3.552713678800501e-15	7.460698725481052e-14
972	69672960	69672960	3.092180147490353e-6	1.708455599214176e-8	3.552713678800501e-15	6.750155989720952e-14
973	69744640	69744640	3.0560820256653187e-6	1.6633951105404776e-8	7.105427357601002e-15	7.105427357601002e-14
974	69816320	69816320	3.0204077070550284e-6	1.610546007668745e-8	1.0e-16	6.750155989720952e-14
975	69888000	69888000	2.985152182333195e-6	1.5509105111277677e-8	1.0e-16	6.750155989720952e-14
976	69959680	69959680	2.9503105203332325e-6	1.4856265551088654e-8	3.552713678800501e-15	6.394884621840902e-14
977	70031360	70031360	2.9158778254156914e-6	1.4159436290128724e-8	3.552713678800501e-15	6.750155989720952e-14
978	70103040	70103040	2.8818492872062507e-6	1.3431947110120745e-8	3.552713678800501e-15	6.750155989720952e-14
979	70174720	70174720	2.84822010598873e-6	1.2687671357980435e-8	3.552713678800501e-15	6.750155989720952e-14
980	70246400	70246400	2.814985592181074e-6	1.1940702648871593e-8	3.552713678800501e-15	7.105427357601002e-14
981	70318080	70318080	2.7821410633066535e-6	1.1205063543684446e-8	3.552713678800501e-15	6.039613253960852e-14
982	70389760	70389760	2.7496819399175365e-6	1.049441777922766e-8	3.552713678800501e-15	6.394884621840902e-14
983	70461440	70461440	2.717603667434787e-6	9.821768287565646e-9	3.552713678800501e-15	6.394884621840902e-14
984	70533120	70533120	2.685901730359319e-6	9.199190742492647e-9	3.552713678800501e-15	6.039613253960852e-14
985	70604800	70604800	2.654571723326171e-6	8.637574211434185e-9	3.552713678800501e-15	6.750155989720952e-14
986	70676480	70676480	2.6236092303122405e-6	8.146432861622088e-9	3.552713678800501e-15	6.394884621840902e-14
987	70748160	70748160	2.593009917006839e-6	7.733671480991688e-9	3.552713678800501e-15	5.3290705182007514e-14
988	70819840	70819840	2.5627695201535516e-6	7.405454027775704e-9	3.552713678800501e-15	6.039613253960852e-14
989	70891520	70891520	2.5328837871541054e-6	7.166068627384448e-9	7.105427357601002e-15	5.684341886080802e-14
990	70963200	70963200	2.5033485329117866e-6	7.017849412704891e-9	7.105427357601002e-15	6.394884621840902e-14
991	71034880	71034880	2.4741596256205867e-6	6.961155207818592e-9	7.105427357601002e-15	6.039613253960852e-14
992	71106560	71106560	2.445312990317916e-6	6.994358869860662e-9	1.0658141036401503e-14	5.684341886080802e-14
993	71178240	71178240	2.416804587568322e-6	7.113889921583905e-9	3.552713678800501e-15	5.3290705182007514e-14
994	71249920	71249920	2.3886304134634884e-6	7.314294947491362e-9	3.552713678800501e-15	5.3290705182007514e-14
995	71321600	71321600	2.3607865422548002e-6	7.588429440374966e-9	7.105427357601002e-15	5.3290705182007514e-14
996	71393280	71393280	2.3332690837207792e-6	7.927532408302795e-9	3.552713678800501e-15	5.3290705182007514e-14
997	71464960	71464960	2.3060741760616565e-6	8.321524802568092e-9	3.552713678800501e-15	5.684341886080802e-14
998	71536640	71536640	2.279198014321082e-6	8.75911254638595e-9	3.552713678800501e-15	5.3290705182007514e-14
999	71608320	71608320	2.2526368539388386e-6	9.228127595406477e-9	3.552713678800501e-15	5.3290705182007514e-14
1000	71680000	71680000	2.2263869716709905e-6	9.715758864103918e-9	7.105427357601002e-15	4.973799150320701e-14
1001	71751680	71751680	2.200444704669735e-6	1.0208850653725676e-8	7.105427357601002e-15	5.3290705182007514e-14
1002	71823360	71823360	2.174806425614406e-6	1.0694183316672934e-8	3.552713678800501e-15	5.3290705182007514e-14
1003	71895040	71895040	2.1494685462641883e-6	1.115875747359496e-8	7.105427357601002e-15	5.3290705182007514e-14
1004	71966720	71966720	2.124427531668971e-6	1.159012086304756e-8	3.552713678800501e-15	4.973799150320701e-14
1005	72038400	72038400	2.099679885958494e-6	1.1976585057027478e-8	3.552713678800501e-15	4.973799150320701e-14
1006	72110080	72110080	2.075222148789635e-6	1.2307552310630854e-8	3.552713678800501e-15	4.973799150320701e-14
1007	72181760	72181760	2.051050906004548e-6	1.2573718066732908e-8	3.552713678800501e-15	4.973799150320701e-14
1008	72253440	72253440	2.027162782525238e-6	1.2767284118808675e-8	3.552713678800501e-15	4.618527782440651e-14
1009	72325120	72325120	2.0035544494589885e-6	1.2882154010185332e-8	3.552713678800501e-15	4.618527782440651e-14
1010	72396800	72396800	1.980222592123937e-6	1.2914025404597851e-8	3.552713678800501e-15	4.618527782440651e-14
1011	72468480	72468480	1.957163963339781e-6	1.2860560616445582e-8	7.105427357601002e-15	4.263256414560601e-14
1012	72540160	72540160	1.9343753514533546e-6	1.2721386610792251e-8	1.0658141036401503e-14	3.907985046680551e-14
1013	72611840	72611840	1.9118535767859157e-6	1.2498123425075391e-8	3.552713678800501e-15	4.618527782440651e-14
1014	72683520	72683520	1.8895954951858585e-6	1.2194341536542197e-8	1.0658141036401503e-14	4.263256414560601e-14
1015	72755200	72755200	1.8675979909232865e-6	1.1815480149834912e-8	7.105427357601002e-15	4.263256414560601e-14
1016	72826880	72826880	1.8458580051117224e-6	1.1368747721007821e-8	7.105427357601002e-15	3.907985046680551e-14
1017	72898560	72898560	1.8243725001809707e-6	1.0862894583851812e-8	3.552713678800501e-15	4.263256414560601e-14
1018	72970240	72970240	1.8031384918515414e-6	1.030809215762929e-8	7.105427357601002e-15	3.552713678800501e-14
1019	73041920	73041920	1.7821530171602262e-6	9.715627413697803e-9	3.552713678800501e-15	4.263256414560601e-14
1020	73113600	73113600	1.7614131273546718e-6	9.097643527411492e-9	3.552713678800501e-15	3.552713678800501e-14
1021	73185280	73185280	1.7409159518422257e-6	8.466894740877251e-9	3.552713678800501e-15	4.618527782440651e-14
1022	73256960	73256960	1.7206586448992311e-6	7.836426618723635e-9	3.552713678800501e-15	3.552713678800501e-14
1023	73328640	73328640	1.7006383643547451e-6	7.219234987587697e-9	1.0e-16	3.907985046680551e-14
1024	73400320	73400320	1.6808523248812435e-6	6.6280136934437905e-9	3.552713678800501e-15	4.618527782440651e-14
1025	73472000	73472000	1.6612977766783388e-6	6.074817093804086e-9	3.552713678800501e-15	3.552713678800501e-14
1026	73543680	73543680	1.641971987709212e-6	5.570750971628513e-9	3.552713678800501e-15	4.263256414560601e-14
1027	73615360	73615360	1.6228722650168947e-6	5.1257700306450715e-9	3.552713678800501e-15	2.842170943040401e-14
1028	73687040	73687040	1.6039959653824098e-6	4.748422099964955e-9	3.552713678800501e-15	3.197442310920451e-14
1029	73758720	73758720	1.5853404420340667e-6	4.4455710224156064e-9	3.552713678800501e-15	3.907985046680551e-14
1030	73830400	73830400	1.5669031050435933e-6	4.222382443686001e-9	3.552713678800501e-15	3.552713678800501e-14
1031	73902080	73902080	1.5486813929044274e-6	4.082064464228097e-9	3.552713678800501e-15	3.907985046680551e-14
1032	73973760	73973760	1.5306727547681476e-6	4.025860533829473e-9	3.552713678800501e-15	3.197442310920451e-14
1033	74045440	74045440	1.512874700182465e-6	4.053021029903903e-9	3.552713678800501e-15	3.552713678800501e-14
1034	74117120	74117120	1.4952847529059454e-6	4.160821021059746e-9	7.105427357601002e-15	3.552713678800501e-14
1035	74188800	74188800	1.4779004509080096e-6	4.344617110518811e-9	7.105427357601002e-15	3.197442310920451e-14
1036	74260480	74260480	1.4607193854487832e-6	4.598010860945578e-9	3.552713678800501e-15	3.197442310920451e-14
1037	74332160	74332160	1.4437391726573878e-6	4.912951823143885e-9	7.105427357601002e-15	3.197442310920451e-14
1038	74403840	74403840	1.426957428662945e-6	5.280000436869159e-9	7.105427357601002e-15	2.4868995751603507e-14
1039	74475520	74475520	1.4103718548597044e-6	5.688516324653392e-9	3.552713678800501e-15	3.197442310920451e-14
1040	74547200	74547200	1.3939801242202066e-6	6.126914087190016e-9	1.0658141036401503e-14	3.197442310920451e-14
1041	74618880	74618880	1.3777799665604107e-6	6.583032785556497e-9	1.0658141036401503e-14	3.197442310920451e-14
1042	74690560	74690560	1.3617691081435623e-6	7.044302918757239e-9	1.0658141036401503e-14	3.552713678800501e-14
1043	74762240	74762240	1.3459453498398943e-6	7.498183407506076e-9	3.552713678800501e-15	2.4868995751603507e-14
1044	74833920	74833920	1.3303064889669258e-6	7.932396073329073e-9	3.552713678800501e-15	2.4868995751603507e-14
1045	74905600	74905600	1.3148503406057443e-6	8.33521340837251e-9	3.552713678800501e-15	2.4868995751603507e-14
1046	74977280	74977280	1.2995747660227153e-6	8.69578897777501e-9	3.552713678800501e-15	2.4868995751603507e-14
1047	75048960	75048960	1.2844776513531997e-6	9.004359924347227e-9	3.552713678800501e-15	2.4868995751603507e-14
1048	75120640	75120640	1.2695568827325587e-6	9.252556054661909e-9	3.552713678800501e-15	2.4868995751603507e-14
1049	75192320	75192320	1.2548104031395724e-6	9.433485104182182e-9	3.552713678800501e-15	2.1316282072803006e-14
1050	75264000	75264000	1.2402361484475932e-6	9.54198142721907e-9	3.552713678800501e-15	2.4868995751603507e-14
1051	75335680	75335680	1.2258321042679654e-6	9.574673498491393e-9	3.552713678800501e-15	2.1316282072803006e-14
1052	75407360	75407360	1.2115962846337425e-6	9.530072730967731e-9	3.552713678800501e-15	2.4868995751603507e-14
1053	75479040	75479040	1.197526703577978e-6	9.408559265011718e-9	3.552713678800501e-15	2.4868995751603507e-14
1054	75550720	75550720	1.1836214035554349e-6	9.212417495518821e-9	3.552713678800501e-15	2.1316282072803006e-14
1055	75622400	75622400	1.169878462548013e-6	8.945672647087122e-9	3.552713678800501e-15	2.4868995751603507e-14
1056	75694080	75694080	1.1562959656430394e-6	8.614076563162598e-9	7.105427357601002e-15	1.4210854715202004e-14
1057	75765760	75765760	1.1428720405604054e-6	8.22488743779104e-9	7.105427357601002e-15	1.7763568394002505e-14
1058	75837440	75837440	1.1296048079145748e-6	7.78668507450675e-9	3.552713678800501e-15	2.4868995751603507e-14
1059	75909120	75909120	1.116492452268858e-6	7.309179039793889e-9	7.105427357601002e-15	1.7763568394002505e-14
1060	75980800	75980800	1.1035331475284238e-6	6.802935104133212e-9	3.552713678800501e-15	2.1316282072803006e-14
1061	76052480	76052480	1.0907250782565825e-6	6.27911234118983e-9	7.105427357601002e-15	2.1316282072803006e-14
1062	76124160	76124160	1.0780664929654904e-6	5.7492002270009834e-9	7.105427357601002e-15	1.7763568394002505e-14
1063	76195840	76195840	1.0655556295091628e-6	5.224706001172308e-9	3.552713678800501e-15	2.1316282072803006e-14
1064	76267520	76267520	1.0531907541633245e-6	4.716920187775031e-9	3.552713678800501e-15	1.7763568394002505e-14
1065	76339200	76339200	1.0409701509672686e-6	4.236614614683276e-9	3.552713678800501e-15	1.4210854715202004e-14
1066	76410880	76410880	1.028892128829284e-6	3.793775960048151e-9	3.552713678800501e-15	1.7763568394002505e-14
1067	76482560	76482560	1.016955014421228e-6	3.39742811661381e-9	3.552713678800501e-15	1.7763568394002505e-14
