226	5.513069786781146	1.8075851745354456	0.0006675802300533107	0.005268610107122429	1.7701514834794079	1.0280594594657453	1.0242719229849877
227	5.504992396551511	1.8030795500262289	0.0006391235389981986	0.0051338637542648335	1.7446850984704358	1.0242719229849868	1.020506125412937
228	5.496969103348253	1.798598054980312	0.0006118380692641257	0.005001050833877141	1.7197200367374181	1.020506125412937	1.0167618807474774
229	5.488999289282305	1.7941404499529932	0.0005856777990742579	0.004870309832775144	1.695395146174993	1.0167618807474774	1.0130390052560103
230	5.481082346329867	1.789706499187182	0.0005605984481229509	0.004741761839480496	1.671761420354323	1.0130390052560112	1.0093373174377236
231	5.473217676131304	1.7852959705368745	0.0005365574087201619	0.004615511343246226	1.6487815311494374	1.0093373174377231	1.0056566379866392
232	5.465404689794984	1.780908635392612	0.0005135136801261986	0.004491647072501159	1.6263411530711278	1.0056566379866396	1.001996789755486
233	5.457642807705982	1.7765442686088297	0.0004914278058703037	0.00437024286439569	1.6042702951116588	1.001996789755486	0.9983575977203127
234	5.449931459339432	1.7722026484330504	0.00047026181393161615	0.004251358556848661	1.5823714393142354	0.9983575977203123	0.9947388889458653
235	5.442270083078446	1.7678835564368685	0.00044997915961109136	0.004135040895204112	1.5604503150975146	0.9947388889458648	0.9911404925516918
236	5.434658126036468	1.7635867774486642	0.0004305446709687022	0.004021324447082586	1.5383447788254418	0.9911404925516925	0.9875622396789554
237	5.427095043883891	1.759312099488008	0.00041192449670068854	0.0039102325209436906	1.51594759557308	0.9875622396789561	0.9840039634579436
238	5.419580300678889	1.755059313701715	0.0003940860563573789	0.003801778086022445	1.4932199037197544	0.9840039634579436	0.9804654989762438
239	5.412113368702253	1.750828214301439	0.00037699799280122015	0.0036959646930903034	1.4701936423723208	0.9804654989762436	0.976946683247595
240	5.404693728296239	1.746618598502868	0.0003606301268230805	0.003592787396847541	1.4469630028245204	0.9769466832475953	0.9734473551813563
241	5.397320867707161	1.7424302664663673	0.00034495341384066514	0.0034922336812537313	1.4236667356881743	0.9734473551813565	0.9699673555526214
242	5.3899942829317995	1.73826302123911	0.0003299399025742389	0.0033942843888044028	1.4004646019383333	0.9699673555526211	0.9665065269729256
243	5.38271347756736	1.7341166686985963	0.00031556269565991	0.0032989146536981373	1.3775121397301628	0.9665065269729256	0.9630647138615613
244	5.37547796266499	1.7299910174975417	0.00030179591205437006	0.0032060948371266385	1.3549380646844753	0.9630647138615618	0.9596417624174605
245	5.368287256586717	1.725885879010121	0.0002886146511866805	0.0031157914608315185	1.3328279953610913	0.9596417624174605	0.9562375205916482
246	5.361140884865701	1.7218010672794835	0.00027599495871966084	0.0030279681329394847	1.3112169081096363	0.9562375205916476	0.9528518380602442
247	5.354038380069746	1.7177363989665269	0.0002639137938351688	0.0029425864580243655	1.2900910167862945	0.9528518380602444	0.9494845661980067
248	5.346979281667961	1.7136916932999058	0.00025234899793113996	0.0028596069218067566	1.269397971854887	0.9494845661980058	0.9461355580523887
249	5.3399631359004625	1.7096667720272078	0.00024127926462047533	0.002778989739731008	1.2490627348680539	0.9461355580523878	0.9428046683181244
250	5.332989495651105	1.7056614593673074	0.00023068411092053154	0.0027006956582227293	1.2290055165511626	0.9428046683181242	0.93949175331229
251	5.326057920323068	1.7016755819638183	0.00022054384955461082	0.0026246866974388716	1.2091579647771495	0.9394917533122897	0.9361966709498752
252	5.319167975717311	1.6977089688396503	0.00021083956224110523	0.0025509268248697925	1.1894743884050758	0.9361966709498748	0.9329192807198143
253	5.312319233913747	1.6937614513526236	0.00020155307389813082	0.0024793825499418443	1.1699360673725878	0.9329192807198148	0.9296594436614889
254	5.305511273155113	1.6898328631521098	0.00019266692767883065	0.002410023430814423	1.150548343964929	0.9296594436614893	0.9264170223416748
255	5.298743677733428	1.6859230401366854	0.00018416436075363585	0.0023428224856174573	1.1313318426609222	0.9264170223416746	0.9231918808319433
256	5.292016037879029	1.6820318204127473	0.00017602928077775637	0.0022777565013605283	1.1123104502392813	0.9231918808319435	0.9199838846864823
257	5.285327949652026	1.678159044254091	0.00016824624297884228	0.002214806234741351	1.0934993121354948	0.9199838846864816	0.916792900920345
258	5.278679014836201	1.6743045540623984	0.00016080042779265113	0.002153956499972187	1.0748959296137373	0.9167929009203455	0.9136187979881154
259	5.27206884083524	1.670468194328639	0.00015367761901741162	0.0020951961397366325	1.0564765315010414	0.9136187979881154	0.9104614457629567
260	5.265497040571252	1.6666498115953323	0.00014686418242448873	0.002038517876553847	1.0381984817357561	0.9104614457629572	0.9073207155160739
261	5.258963232385503	1.6628492544196702	0.00014034704478183002	0.0019839180432892345	1.020007931610205	0.9073207155160741	0.9041964798965487
262	5.252467039941341	1.6590663733374584	0.00013411367328175494	0.0019313961934854795	1.0018506280562627	0.9041964798965492	0.9010886129115541
263	5.246008092129186	1.6553010208278667	0.0001281520553189086	0.0018809545945910333	0.9836830719299534	0.9010886129115547	0.8979969899069271
264	5.2395860229736515	1.651553051278977	0.00012245067863458914	0.0018325976101540853	0.9654812526127661	0.8979969899069273	0.8949214875481084
265	5.2332004715425855	1.6478223209540728	0.00011699851179325371	0.0017863309804448946	0.947244935513796	0.8949214875481084	0.8918619838014257
266	5.226851081858147	1.6441086879586884	0.00011178498502872891	0.0017421610148282696	0.928996722892383	0.8918619838014257	0.8888183579157243
267	5.2205375028097265	1.6404120122083805	0.00010679997144746878	0.001700093713062456	0.9107764920019925	0.8888183579157245	0.8857904904043259
268	5.214259388068769	1.6367321553971985	0.00010203376862683022	0.001660133836611788	0.8926329549885845	0.8857904904043254	0.8827782630273178
269	5.208016396005362	1.6330689809668484	9.747708064589133e-5	0.0016222839544950407	0.874614679669822	0.8827782630273175	0.8797815587741566
270	5.201808189606644	1.6294223540765311	9.312100056813044e-5	0.0015865434909789755	0.8567628229932074	0.8797815587741578	0.8768002618465971
271	5.195634436396897	1.625792141573411	8.895699342681418e-5	0.0015529078043554634	0.8391071259341096	0.8768002618465969	0.8738342576419031
272	5.1894948083593215	1.6221782119637527	8.497687976549706e-5	0.0015213673267460148	0.8216656435896597	0.8738342576419036	0.8708834327363857
273	5.183388981859465	1.6185804353846485	8.117281975184021e-5	0.0014919067944578757	0.8044475791324492	0.8708834327363861	0.8679476748692068
274	5.177316637570233	1.61499868357637	7.753729792114861e-5	0.0014645045964818415	0.7874577865700707	0.8679476748692068	0.8650268729264872
275	5.171277460398478	1.6114328298552847	7.406310858093512e-5	0.001439132265743881	0.770701222962999	0.865026872926487	0.8621209169256794
276	5.1652711394130835	1.6078827490873748	7.074334188295062e-5	0.0014157541333317258	0.7541859066078596	0.8621209169256798	0.8592296980002341
277	5.159297367774546	1.604348317662296	6.757137061308427e-5	0.001394327160661346	0.7379236329962489	0.8592296980002336	0.8563531083845082
278	5.153355842666018	1.6008294134679804	6.454083767315488e-5	0.001374800958587441	0.7219285492136582	0.8563531083845086	0.8534910413989523
279	5.1474462652257325	1.5973259158657758	6.164564428146058e-5	0.0013571179958695723	0.7062143949699538	0.8534910413989518	0.8506433914355533
280	5.1415683404808314	1.5938377056661186	5.887993886166676e-5	0.001341213992858803	0.6907915627228436	0.8506433914355529	0.8478100539435176
281	5.135721777282531	1.5903646651046683	5.623810661381512e-5	0.0013270184897560267	0.6756650330087528	0.8478100539435185	0.8449909254152124
282	5.129906288242596	1.586906677818988	5.371475972815176e-5	0.0013144555727062635	0.6608337880293795	0.8449909254152126	0.8421859033723318
283	5.124121589671112	1.5834636288256734	5.130472822378884e-5	0.0013034447357340717	0.6462916996257708	0.8421859033723327	0.8393948863523171
284	5.118367401515486	1.580035404497948	4.9003051355578364e-5	0.0012939018519975143	0.6320293655685523	0.8393948863523173	0.8366177738949887
285	5.112643447300693	1.5766218925437405	4.6804969551894615e-5	0.0012857402245460836	0.6180361136116224	0.8366177738949883	0.8338544665294125
286	5.106949454070703	1.5732229819841823	4.470591684491154e-5	0.001278871684525118	0.6043014692981301	0.8338544665294128	0.8311048657609925
287	5.101285152331073	1.5698385631325555	4.270151372320896e-5	0.0012732077038455358	0.5908157209464597	0.8311048657609927	0.8283688740587618
288	5.095650275992687	1.566468527573662	4.078756039249676e-5	0.001268660489596174	0.5775696492865618	0.8283688740587625	0.8256463948429043
289	5.0900445623165975	1.563112768143612	3.8960030351642416e-5	0.001265144028893772	0.5645538348833374	0.8256463948429038	0.8229373324724722
290	5.0844677518599495	1.5597711789100046	3.721506429865684e-5	0.0012625750554311477	0.5517580840645289	0.8229373324724729	0.8202415922333111
291	5.078919588422989	1.5564436551525147	3.5548964268050653e-5	0.0012608739123722845	0.5391713964053764	0.8202415922333113	0.8175590803261792
292	5.073399818997087	1.5531300933438659	3.3958187997340517e-5	0.0012599652905560532	0.5267826103988624	0.8175590803261796	0.8148897038550689
293	5.0679081937137695	1.5498303911311733	3.243934348695632e-5	0.0012597788257087128	0.5145815468095569	0.8148897038550693	0.8122333708157112
294	5.062444465794763	1.5465444473176588	3.0989183715801616e-5	0.0012602495436289107	0.5025602569275118	0.8122333708157112	0.8095899900842707
295	5.057008391502983	1.5432721618447238	2.9604601500476946e-5	0.0012613181476153201	0.49071395177117916	0.8095899900842709	0.8069594714062276
296	5.051599730094483	1.5400134357743767	2.828262446463725e-5	0.0012629311477461158	0.4790413295724749	0.8069594714062271	0.8043417253854295
297	5.046218243771324	1.5367681712719863	2.7020410138023365e-5	0.0012650408366758903	0.46754425281702217	0.8043417253854304	0.8017366634733334
298	5.040863697635335	1.533536271589405	2.581524112699185e-5	0.0012676051212088257	0.45622694498344685	0.8017366634733329	0.7991441979584029
299	5.035535859642763	1.5303176410483705	2.4664520410055957e-5	0.0012705872229579196	0.44509499552134657	0.7991441979584022	0.7965642419556869
300	5.030234500559795	1.5271121850242735	2.3565766700484048e-5	0.0012739552646747754	0.4341544503168786	0.7965642419556871	0.7939967093965652
301	5.024959393918913	1.5239198099301996	2.2516609916367614e-5	0.0012776817613082692	0.4234111549542703	0.7939967093965656	0.791441515018646
302	5.019710315976084	1.5207404232013086	2.1514786745946424e-5	0.0012817430364779892	0.4128703769323292	0.7914415150186458	0.7888985743558299
303	5.0144870456687265	1.5175739332794858	2.055813630241765e-5	0.0012861185857917512	0.40253662761798226	0.7888985743558306	0.7863678037285313
304	5.0092893645745145	1.5144202495982868	1.9644595899093176e-5	0.0012907904083365729	0.39241357100940943	0.7863678037285318	0.7838491202340472
305	5.004117056870893	1.5112792825681916	1.877219691448495e-5	0.001295742326857141	0.38250393852757747	0.7838491202340474	0.7813424417370844
306	4.998969909295412	1.5081509435621059	1.793906079372576e-5	0.0013009593155843824	0.3728094309875527	0.7813424417370847	0.7788476868604219
307	4.993847711106738	1.5050351449011496	1.714339514635732e-5	0.0013064268527196443	0.3633306385983768	0.7788476868604224	0.7763647749757359
308	4.988750254046441	1.5019317998407078	1.6383489983118338e-5	0.0013121303121199634	0.35406702210650853	0.7763647749757361	0.7738936261945415
309	4.983677332301429	1.4988408225567462	1.5657714071082296e-5	0.0013180544061019983	0.3450169744595948	0.7738936261945417	0.7714341613593048
310	4.978628742467138	1.4957621281323679	1.4964511410697767e-5	0.0013241826885723729	0.33617794455508276	0.7714341613593048	0.7689863020346561
311	4.973604283511343	1.4926956325446339	1.4302397857379745e-5	0.001330497124993224	0.32754657909129925	0.7689863020346559	0.7665499704987688
312	4.968603756738655	1.4896412526516114	1.3669957848350123e-5	0.0013369777331662114	0.3191188402911542	0.7665499704987688	0.764125089734849
313	4.963626965755651	1.4865989061796774	1.3065841275139434e-5	0.0013436022965631622	0.3108900832450876	0.7641250897348488	0.7617115834227675
314	4.958673716436671	1.4835685117110362	1.2488760477324945e-5	0.0013503461499508873	0.3028551100252326	0.7617115834227672	0.7593093759308016
315	4.953743816890193	1.4805499886714641	1.1937487351287857e-5	0.001357182035451876	0.295008239378616	0.759309375930802	0.7569183923075196
316	4.94883707742583	1.477543257318306	1.1410850588422505e-5	0.0013640800259504537	0.28734343001434715	0.75691839230752	0.7545385582737731
317	4.943953310521922	1.474548238728644	1.0907733034803968e-5	0.0013710075118025244	0.27985447451100964	0.7545385582737736	0.752169800214818
318	4.939092330793713	1.471564854787717	1.0427069150775736e-5	0.001377929246262788	0.27253525163370185	0.7521698002148189	0.7498120451725487
319	4.934253954962094	1.468593028177522	9.967842594660326e-6	0.0013848074446745073	0.2653800012282841	0.7498120451725487	0.7474652208378434
320	4.929438001822893	1.4656326823656372	9.529083911941072e-6	0.0013916019323680917	0.258383576449041	0.7474652208378445	0.7451292555430289
321	4.924644292216717	1.4626837415942382	9.109868320367198e-6	0.00139827033626716	0.2515416333722875	0.7451292555430289	0.742804078254462
322	4.919872648999332	1.459746130869294	8.709313606747315e-6	0.0014047683153139978	0.24485073248373168	0.742804078254462	0.7404896185651952
323	4.91512289701256	1.4568197759499903	8.326578111450544e-6	0.0014110498250479164	0.23830834301577064	0.7404896185651952	0.7381858066877862
324	4.910394863055695	1.4539046033382923	7.960858812605665e-6	0.0014170674118458848	0.23191275490842167	0.7381858066877867	0.7358925734471773
325	4.9056883758573955	1.4510005402687294	7.611389497119703e-6	0.001422772532538863	0.22566291306520747	0.7358925734471775	0.7336098502737027
326	4.901003266048108	1.4481075146983429	7.277439020958454e-6	0.0014281158952242912	0.219558195573045	0.733609850273703	0.7313375691961823
327	4.896339366132939	1.445225455296804	6.958309647142613e-6	0.001433047817210209	0.2135981626724086	0.7313375691961814	0.7290756628351249
328	4.891696510465004	1.4423542914367111	6.65333547544833e-6	0.001437518596031584	0.20778230623283878	0.7290756628351254	0.7268240643960204
329	4.887074535219251	1.4394939531840594	6.361880938499098e-6	0.0014414788894723252	0.20210982902217345	0.7268240643960209	0.7245827076627409
330	4.882473278366723	1.4366443712888546	6.08333937024419e-6	0.0014448801004551814	0.19657947812868581	0.7245827076627407	0.7223515269910132
331	4.877892579649267	1.4338054771759192	5.81713166392106e-6	0.001447674762639739	0.19118944787479553	0.722351526991013	0.7201304573020177
332	4.87333228055467	1.4309772029358188	5.5627049724282784e-6	0.0014498169224141932	0.18593735638467557	0.7201304573020175	0.7179194340760424
333	4.868792224292239	1.4281594813159835	5.319531488190421e-6	0.0014512625130178591	0.18082028931059435	0.7179194340760433	0.7157183933462552
334	4.864272255768774	1.4253522457119407	5.087107285639547e-6	0.0014519697164367962	0.17583489632232574	0.715718393346255	0.7135272716925429
335	4.8597722215649695	1.422555430158729	4.864951213878754e-6	0.0014518993088123988	0.17097752183579717	0.7135272716925438	0.7113460062354537
336	4.8552919699121935	1.419768969322433	4.652603846411196e-6	0.001451014985190513	0.16624435084496136	0.711346006235454	0.7091745346302145
337	4.850831350669683	1.4169927984918793	4.449626490821146e-6	0.0014492836596593506	0.16163155261535134	0.7091745346302152	0.7070127950608316
338	4.8463902153021055	1.4142268535704594	4.255600237756951e-6	0.001446675737151626	0.15713540828089423	0.7070127950608316	0.7048607262342803
339	4.841968416857507	1.4114710710680907	4.070125063204699e-6	0.0014431653535929012	0.15275241222965574	0.7048607262342808	0.702718267374765
340	4.837565809945622	1.4087253880933126	3.892818969841727e-6	0.0014387305814975715	0.14847934109368066	0.7027182673747647	0.7005853582180703
341	4.833182250716549	1.405989742345521	3.723317175907681e-6	0.0014333535986010837	0.1443132879112401	0.7005853582180703	0.6984619390059812
342	4.828817596839784	1.4032640721073228	3.561271336049998e-6	0.0014270208177353805	0.14025166241969167	0.6984619390059807	0.6963479504807835
343	4.824471707483594	1.4005483162370043	3.406348805912174e-6	0.0014197229767520803	0.13629216130483823	0.6963479504807832	0.6942433338798331
344	4.820144443294741	1.3978424141611625	3.2582319300367146e-6	0.0014114551879442772	0.13243271447262406	0.6942433338798333	0.6921480309302201
345	4.815835666378524	1.3951463058674074	3.1166173806163044e-6	0.0014022169471241686	0.1286714149832735	0.6921480309302208	0.6900619838434725
346	4.811545240279179	1.392459931897224	2.9812155004638186e-6	0.0013920121031578692	0.125006441195185	0.6900619838434727	0.6879851353103583
347	4.807273029960558	1.3897832333389184	2.8517497046021134e-6	0.001380848789433342	0.12143597988866395	0.6879851353103588	0.6859174284957532
348	4.803018901787166	1.38711615182071	2.7279558818538163e-6	0.0013687393193451136	0.11795815862415338	0.6859174284957532	0.6838588070335616
349	4.79878272350548	1.3844586295039067	2.6095818395077686e-6	0.0013557000484405446	0.1145709942885218	0.6838588070335614	0.6818092150217325
350	4.794564364225577	1.381810609076203	2.496386769079706e-6	0.0013417512063871317	0.11127236273333163	0.6818092150217336	0.6797685970173162
351	4.790363694403075	1.3791720337450872	2.3881407271719723e-6	0.00132691670233398	0.10805999179656145	0.679768597017316	0.6777368980316003
352	4.786180585821324	1.3765428472313506	2.284624148307657e-6	0.0013112239075638854	0.10493147716031936	0.677736898031601	0.6757140635253147
353	4.7820149115739525	1.373922993762699	2.185627372419674e-6	0.001294703419576937	0.10188431785249219	0.6757140635253147	0.6737000394038828
354	4.77786654604762	1.3713124180674652	2.090950198763153e-6	0.0012773888119022025	0.0989159661497161	0.673700039403883	0.6716947720127582
355	4.773735364905096	1.3687110653684256	2.0004014489316546e-6	0.001259316373915187	0.09602388545926122	0.6716947720127595	0.6696982081328042
356	4.769621245068587	1.3661188813767091	1.9137985589612327e-6	0.001240524844960067	0.09320560954134627	0.6696982081328049	0.667710294975745
357	4.7655240647033414	1.3635358122858041	1.8309671883098844e-6	0.0012210551468041508	0.0904587970836419	0.667710294975745	0.6657309801796638
358	4.761443703201505	1.36096180476566	1.7517408328338036e-6	0.0012009501183136706	0.08778127691262672	0.665730980179664	0.6637602118045831
359	4.757380041166222	1.3583968059568785	1.6759604786198423e-6	0.0011802542558094764	0.08517108070751767	0.6637602118045827	0.6617979383280812
360	4.753332960396031	1.3558407634649958	1.6034742447157413e-6	0.0011590134621739523	0.08262646166913235	0.6617979383280825	0.659844108640967
361	4.749302343869438	1.3532936253548589	1.5341370649402108e-6	0.0011372748073454897	0.08014589896658908	0.6598441086409672	0.6578986720430269
362	4.7452880757298	1.3507553401450716	1.467810370359146e-6	0.0011150863022082458	0.07772808883241389	0.6578986720430269	0.6559615782388057
363	4.741290041270396	1.348225856802559	1.4043617897474547e-6	0.001092496687427058	0.07537192390709513	0.6559615782388062	0.6540327773334658
364	4.737308126919759	1.3457051247371732	1.3436648700348996e-6	0.0010695552380857176	0.07307646292676262	0.654032777333466	0.6521122198286733
365	4.733342220227218	1.3431930937964136	1.285598798528298e-6	0.0010463115844510096	0.07084089320157139	0.6521122198286733	0.6501998566185561
366	4.7293922098486725	1.3406897142602237	1.230048152223162e-6	0.0010228155485845214	0.06866448861567087	0.6501998566185563	0.6482956389857084
367	4.725457985532606	1.3381949368358441	1.1769026475594302e-6	0.0009991169959571167	0.06654656610050691	0.648295638985708	0.6463995185972387
368	4.721539438106267	1.3357087126527745	1.12605690771872e-6	0.0009752657007255916	0.06448644364095268	0.6463995185972384	0.6445114475008811
369	4.717636459462113	1.3332309932577888	1.0774102445765266e-6	0.0009513112229078136	0.062483402786329245	0.6445114475008811	0.6426313781211477
370	4.713748942544436	1.3307617306100408	1.0308664393221534e-6	0.0009273027953196067	0.060536658282127176	0.6426313781211475	0.640759263255525
371	4.709876781336203	1.3283008770762277	9.863335534987527e-7	0.0009032892178975072	0.058645336787032765	0.6407592632555259	0.6388950560707347
372	4.706019870846082	1.3258483854258412	9.437237216136651e-7	0.0008793187568902905	0.056808465734695224	0.6388950560707347	0.637038710099018
373	4.702178107095684	1.3234042088264824	9.029529903781253e-7	0.0008554390463639816	0.05502497234897241	0.6370387100990185	0.6351901792344923
374	4.698351387106992	1.320968300839239	8.63941121975742e-7	0.0008316969895934001	0.05329369177602694	0.6351901792344925	0.6333494177295282
375	4.6945396088899765	1.3185406154141486	8.266114503996391e-7	0.0008081386580995886	0.051613382415690356	0.6333494177295282	0.6315163801911932
376	4.690742671430395	1.3161211068857126	7.90890705593128e-7	0.0007848091864237627	0.04998274594712071	0.6315163801911927	0.629691021577726
377	4.686960474677785	1.313709729968486	7.56708877336365e-7	0.0007617526612111458	0.048400449322433925	0.6296910215777258	0.6278732971950569
378	4.683192919533646	1.3113064397527276	7.239990635898863e-7	0.0007390120036194769	0.04686514615063864	0.6278732971950569	0.6260631626933786
379	4.679439907839764	1.3089111917001106	6.92697333715131e-7	0.0007166288447020275	0.045375495354525563	0.6260631626933786	0.624260574063745
380	4.675701342366733	1.3065239416395067	6.627426021310612e-7	0.0006946433940215879	0.04393017565265289	0.6242605740637457	0.6224654876347304
381	4.6719771268026715	1.3041446457628205	6.340764926449083e-7	0.0006730943023607328	0.04252789517591671	0.6224654876347309	0.620677860069109
382	4.668267165742045	1.301773260620886	6.066432276519151e-7	0.0006520185200336037	0.04116739625699273	0.6206778600691099	0.6188976483605959
383	4.6645713646747256	1.2994097431194342	5.803895075651155e-7	0.0006314511528613398	0.03984745603786366	0.618897648360597	0.6171248098306064
384	4.660889629975143	1.2970540505150985	5.552643975725857e-7	0.0006114253183566731	0.03856688396517627	0.6171248098306066	0.6153593021250741
385	4.657221868891661	1.2947061404114941	5.312192246087477e-7	0.0005919720050964195	0.037324517459567774	0.615359302125075	0.6136010832112977
386	4.653567989536061	1.2923659707553479	5.082074738815834e-7	0.000573119938508615	0.03611921705900989	0.6136010832112984	0.6118501113748214
387	4.649927900873198	1.2900334998326768	4.861846882864285e-7	0.0005548954564855713	0.034949862176975266	0.6118501113748227	0.6101063452163704
388	4.6463015127108145	1.2877086862650415	4.651083771456399e-7	0.0005373223982394482	0.03381534833052546	0.6101063452163713	0.6083697436487943
389	4.6426887356894975	1.2853914890058231	4.4493792228372797e-7	0.0005204220096945988	0.032714586335441	0.6083697436487956	0.606640265894085
390	4.639089481272771	1.283081867336576	4.256344947606294e-7	0.0005042128684475955	0.031646503591700625	0.6066402658940848	0.6049178714803891
391	4.635503661737346	1.2807797808634254	4.0716097049475763e-7	0.0004887108309394872	0.030610047243788463	0.6049178714803893	0.6032025202390956
392	4.631931190163504	1.2784851895135119	3.894818483285434e-7	0.0004739290039676991	0.029604188736646275	0.6032025202390963	0.6014941723019238
393	4.628371980425626	1.276198053531484	3.7256317941825046e-7	0.0004598777420665723	0.028627929125195184	0.6014941723019251	0.5997927880980736
394	4.62482594718285	1.2739183334760575	3.563724861876949e-7	0.0004465646716313998	0.027680304441894954	0.5997927880980747	0.5980983283513859
395	4.621293005869866	1.2716459902165935	3.4087870548482613e-7	0.0004339947419129686	0.026760390475154994	0.5980983283513859	0.5964107540775547
396	4.617773072687848	1.2693809849297537	3.260521108661152e-7	0.0004221703022913026	0.025867306440889637	0.5964107540775558	0.5947300265813673
397	4.614266064595503	1.267123279096174	3.1186425775153737e-7	0.00041109120452720305	0.02500021721053658	0.5947300265813678	0.5930561074539642
398	4.610771899300252	1.2648728344972082	2.9828791947572597e-7	0.0004007549279694267	0.024158333959622746	0.5930561074539644	0.5913889585701511
399	4.607290495249557	1.2626296132117067	2.852970333311333e-7	0.00039115672509981714	0.023340913291670873	0.591388958570152	0.5897285420857308
400	4.603821771622325	1.2603935776128328	2.7286665016390543e-7	0.00038228978425625115	0.022547255050108017	0.5897285420857312	0.5880748204348671
401	4.6003656483204844	1.2581646903649317	2.609728735336603e-7	0.00037414540591163004	0.021776699141140776	0.5880748204348674	0.5864277563274809
402	4.596922045960654	1.2559429144204377	2.4959282329817256e-7	0.0003667131886040398	0.02102862174782394	0.5864277563274813	0.584787312746671
403	4.593490885865913	1.2537282130168332	2.387045852092484e-7	0.00035998122038849445	0.020302431321351788	0.5847873127466716	0.5831534529461797
404	4.5900720900577285	1.2515205496736264	2.2828716828016127e-7	0.0003539362716189487	0.019597564697361847	0.5831534529461802	0.5815261404478731
405	4.586665581247964	1.2493198881893965	2.183204605987754e-7	0.00034856398494231833	0.018913483613405502	0.5815261404478733	0.5799053390392481
406	4.583271282831003	1.2471261926388597	2.087851993515244e-7	0.00034384905854545345	0.018249671811130463	0.5799053390392483	0.5782910127709888
407	4.579889118875984	1.2449394273699839	1.9966292885698067e-7	0.0003397754190062052	0.017605632805603122	0.578291012770989	0.5766831259545218
408	4.576519014119174	1.2427595570011403	1.9093596459462958e-7	0.0003363263804945227	0.01698088830664246	0.5766831259545222	0.5750816431596288
409	4.573160893956376	1.2405865464182875	1.8258736567133838e-7	0.0003334847875131608	0.01637497719337566	0.5750816431596293	0.5734865292120632
410	4.569814684435531	1.238420360772206	1.74600899516264e-7	0.00033123313895577766	0.015787454881705187	0.5734865292120637	0.5718977491912056
411	4.566480312249334	1.2362609654757502	1.669610167898128e-7	0.0003295536917780062	0.015217892890405649	0.5718977491912058	0.5703152684277417
412	4.563157704728039	1.2341083262011594	1.5965281674468201e-7	0.0003284285432625378	0.014665878407150945	0.5703152684277424	0.5687390525013742
413	4.559846789832271	1.2319624088773868	1.5266202857411315e-7	0.0003278396913988235	0.014131013679258064	0.5687390525013751	0.5671690672385437
414	4.55654749614602	1.2298231796874632	1.4597498143587018e-7	0.0003277690735454808	0.013612915100255085	0.5671690672385443	0.5656052787101957
415	4.55325975286967	1.2276906050659178	1.3957857891711e-7	0.0003281985841121493	0.013111211924890842	0.565605278710196	0.5640476532295564
416	4.549983489813152	1.2255646516962018	1.3346028215899253e-7	0.0003291100725009155	0.012625544612279826	0.5640476532295569	0.5624961573499441
417	4.5467186373892	1.223445286508165	1.2760807766021287e-7	0.0003304853230632343	0.012155562860212576	0.5624961573499447	0.560950757862601
418	4.54346512660666	1.2213324766755664	1.2201046772908342e-7	0.0003323060191962046	0.011700923444606826	0.5609507578626014	0.5594114217945401
419	4.540222889063916	1.2192261896136012	1.166564400634229e-7	0.00033455369407731084	0.01126128801053583	0.5594114217945416	0.5578781164064421
420	4.536991856942409	1.2171263929764793	1.1153545242947871e-7	0.0003372096707605632	0.010836320972266833	0.557878116406443	0.5563508091905418
421	4.533771963000235	1.2150330546550188	1.0663741556449224e-7	0.0003402549945918931	0.010425687669361805	0.5563508091905434	0.5548294678685632
422	4.530563140565815	1.2129461427742845	1.0195267097223848e-7	0.00034367036092919356	0.01002905289727507	0.5548294678685639	0.5533140603896678
423	4.527365323531678	1.2108656256912416	9.747197493581439e-8	0.0003474360412869526	0.009646079889463532	0.5533140603896687	0.5518045549284274
424	4.524178446348301	1.2087914719924542	9.318648186429357e-8	0.00035153181086222673	0.009276429780370687	0.5518045549284281	0.5503009198828139
425	4.521002444018052	1.2067236504917975	8.908772963778233e-8	0.00035593688040092	0.008919761531597903	0.550300919882815	0.548803123872222
426	4.517837252089185	1.2046621302282219	8.516761851318222e-8	0.000360629835098214	0.008575732263111258	0.5488031238722222	0.5473111357355058
427	4.514682806649958	1.2026068804635215	8.141840246445042e-8	0.00036558858306334763	0.00824399790191599	0.547311135735506	0.5458249245290292
428	4.5115390443227845	1.200557870680135	7.783266942062994e-8	0.00037079031558096	0.007924214044640276	0.5458249245290303	0.5443444595247655
429	4.508405902258483	1.1985150705789995	7.44033290533963e-8	0.0003762114810752504	0.007616036928389747	0.544344459524766	0.5428697102083788
430	4.5052833181306084	1.196478450077394	7.112360123073813e-8	0.0003818277743723453	0.0073191244141737055	0.5428697102083793	0.5414006462773595
431	4.502171230129845	1.1944479793068385	6.798699891952253e-8	0.00038761414244459225	0.007033136906586357	0.5414006462773593	0.5399372376391594
432	4.499069576958479	1.1924236286109986	6.498731641713107e-8	0.00039354480748277076	0.006757738158055471	0.53993723763916	0.5384794544093607
433	4.495978297824931	1.1904053685436389	6.21186191374079e-8	0.00039959330771521806	0.006492595932035883	0.5384794544093616	0.537027266909853
434	4.492897332438395	1.1883931698665808	5.937523028798353e-8	0.00040573255600739877	0.0062373825234343094	0.5370272669098535	0.5355806456670384
435	4.489826621003496	1.186387003547698	5.6751721544401335e-8	0.00041193491592217413	0.005991775153509238	0.5355806456670398	0.534139561410049
